"SampleID = 38589" 
"Batch Name: Batch,8/17/2010,13:38     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"3554","43","True","13638","255","1109","333"
"3555","41","True","10814","70","1067","25"
"3556","0","False","16001","2553","1181","279"
"3557","54","True","11750","612","1513","63"
"3558","21","True","14969","709","213","520"
"3559","36","True","12995","740","671","255"
"3560","18","True","12954","126","207","337"
"3561","0","False","6423","0","0","5512"
"3562","0","False","15293","133","219","158"
"3563","22","True","11763","1208","187","26"
"3564","33","True","10021","130","620","453"
"3565","37","True","12482","1341","609","322"
"3566","51","True","10060","120","1653","712"
"3567","43","True","11160","220","1006","318"
"3568","56","True","14339","2235","1605","278"
"3569","52","True","13287","279","1952","80"
"3570","0","False","17428","485","1194","25"
"3571","0","False","15356","740","1091","168"
"3572","45","True","10270","697","1037","625"
"3573","51","True","13417","140","1911","694"
"3574","0","False","30439","18","0","7980"
"3575","35","True","10205","368","572","515"
"3576","36","True","12690","689","630","230"
"3577","0","False","15859","418","233","201"
"3578","21","True","12514","706","225","378"
"3579","36","True","11596","660","622","36"
"3580","18","True","13375","133","212","212"
"3581","22","True","10671","1177","182","8"
"3582","98","True","11417","7109","16862","1283"
"3583","0","False","15274","719","391","75"
"3584","56","True","10988","2425","1761","170"
"3585","37","True","10647","1257","574","400"
"3586","20","True","14602","386","215","318"
"3587","37","True","13626","1343","604","277"
"3588","0","False","26675","15","0","2"
"3589","56","True","13929","2262","1631","147"
"3590","100","True","14805","23849","18007","8"
"3591","99","True","11544","13707","17091","5376"
"3592","54","True","11100","706","1745","21"
"3593","0","False","16007","410","642","121"
"3594","54","True","12261","710","1750","14"
"3595","18","True","10792","128","203","206"
"3596","37","True","12731","1307","577","455"
"3597","98","True","10235","7403","17522","1580"
"3598","46","True","9415","1202","998","267"
"3599","43","True","9516","218","1021","1840"
"3600","0","True","13385","4436","2058","251"
"3601","27","True","14300","413","360","309"
"3602","56","True","9321","2231","1622","560"
"3603","43","True","10772","242","1080","554"
"3604","0","False","15493","432","663","271"
"3605","18","True","8991","111","174","191"
"3606","42","True","14004","134","1060","454"
"3607","43","True","9740","214","1004","103"
"3608","25","True","14010","146","409","42"
"3609","47","True","14626","2312","1101","300"
"3610","37","True","9830","1111","513","369"
"3611","44","True","13093","415","1044","148"
"3612","46","True","12822","1223","981","88"
"3613","44","True","12115","397","1008","111"
"3614","43","True","10745","238","1073","419"
"3615","28","True","10875","682","379","108"
"3616","43","True","9823","214","1017","363"
"3617","0","False","18056","258","248","76"
"3618","37","True","10164","1299","581","495"
"3619","51","True","13966","142","1946","1125"
"3620","35","True","10734","437","652","252"
"3621","100","True","14841","23462","17169","12"
"3622","0","False","17384","770","1133","506"
"3623","28","True","12740","632","349","25"
"3624","0","False","16222","731","398","0"
"3625","36","True","9273","646","599","508"
"3626","21","True","11932","716","217","942"
"3627","0","False","16500","238","227","26"
"3628","34","True","10073","211","596","80"
"3629","18","True","12468","131","221","220"
"3630","21","True","10254","767","235","836"
"3631","34","True","10583","220","623","60"
"3632","0","False","16633","241","676","104"
"3633","0","False","17360","237","362","88"
"3634","20","True","12182","398","214","222"
"3635","52","True","9013","222","1601","36"
"3636","0","False","17860","215","443","283"
"3637","0","False","15825","124","1730","1087"
"3638","22","True","9940","1219","193","41"
"3639","35","True","9636","386","594","164"
"3640","22","True","8640","1154","183","28"
"3641","37","True","11060","1315","587","817"
"3642","51","True","9469","125","1767","662"
"3643","99","True","11412","13512","16846","4783"
"3644","36","True","10006","731","590","0"
"3645","0","False","15351","238","1673","6"
"3646","46","True","10567","1408","1126","179"
"3647","27","True","9685","388","330","516"
"3648","42","True","9723","121","994","149"
"3649","56","True","10465","2516","1787","123"
"3650","18","True","13686","134","222","111"
"3651","0","False","16190","444","382","735"
"3652","22","True","10416","1206","190","15"
"3653","28","True","10985","637","363","39"
"3654","47","True","12216","2328","1072","213"
"3655","18","True","13447","127","206","294"
"3656","34","True","10349","201","574","20"
"3657","37","True","10513","1303","578","491"
"3658","20","True","10322","358","195","338"
"3659","44","True","14823","413","1017","126"
"3660","0","False","15356","142","676","593"
"3661","37","True","11487","1304","592","437"
"3662","37","True","12293","1286","579","470"
"3663","25","True","12530","124","360","396"
"3664","33","True","10508","126","614","706"
"3665","0","False","16877","254","1166","137"
"3666","0","False","16663","835","250","932"
"3667","98","True","14101","7742","18491","2673"
"3668","98","True","9587","6852","16287","926"
"3669","20","True","10063","389","209","304"
"3670","34","True","11276","214","613","192"
"3671","44","True","11818","397","1003","268"
"3672","0","False","7056","6","3","29324"
"3673","20","True","13042","400","214","377"
"3674","34","True","10930","223","630","73"
"3675","34","True","9840","204","573","101"
"3676","18","True","11049","122","199","272"
"3677","37","True","11277","1263","578","378"
"3678","54","True","10629","740","1811","23"
"3679","20","True","10571","378","206","172"
"3680","56","True","9505","1998","1452","333"
"3681","27","True","11835","422","368","425"
"3682","45","True","11544","734","1058","613"
"3683","42","True","12916","137","1125","545"
"3684","47","True","9078","2156","996","240"
"3685","46","True","12198","1487","1192","87"
"3686","0","False","15477","1313","591","309"
"3687","100","True","12505","20171","13923","8"
"3688","27","True","10296","402","347","369"
"3689","0","False","17270","229","218","48"
"3690","34","True","12382","214","612","170"
"3691","28","True","9561","647","353","92"
"3692","29","True","10049","1182","325","93"
"3693","0","False","16140","137","1925","422"
"3694","47","True","10667","2222","1025","97"
"3695","0","False","18433","240","678","255"
"3696","52","True","10060","214","1562","58"
"3697","46","True","14379","1317","1066","76"
"3698","0","False","15863","733","397","61"
"3699","19","True","14576","246","237","101"
"3700","18","True","9512","122","191","126"
"3701","26","True","14051","237","351","142"
"3702","99","True","11501","13285","16602","4183"
"3703","98","True","13120","7682","18300","485"
"3704","21","True","9556","664","202","931"
"3705","36","True","9936","688","631","145"
"3706","0","False","15977","232","217","9"
"3707","35","True","11167","400","602","341"
"3708","18","True","10050","124","202","358"
"3709","45","True","13674","782","1142","945"
"3710","19","True","11746","204","200","1"
"3711","20","True","14894","422","230","228"
"3712","25","True","10909","133","372","1589"
"3713","0","False","15803","699","1013","475"
"3714","35","True","10886","359","551","123"
"3715","47","True","9915","2255","1058","444"
"3716","98","True","10337","7266","17394","3361"
"3717","0","False","17712","442","1134","85"
"3718","51","True","12495","125","1741","1008"
"3719","37","True","10483","1256","560","372"
"3720","19","True","9778","227","218","51"
"3721","0","False","17983","1248","327","43"
"3722","0","False","17123","240","380","164"
"3723","98","True","10969","7455","17833","1771"
"3724","27","True","12342","413","356","783"
