"SampleID = 38455"
"Batch Name: Batch,8/17/2010,12:25     Batch Description: <None>"
"EventNo","BeadID","IsDDGated","DD","CL1","CL2","RP1"
"2452","44","True","10643","400","995","5"
"2453","98","True","13245","8289","19305","1649"
"2454","18","True","12552","126","211","54"
"2455","0","False","18313","1447","646","113"
"2456","98","True","11281","7411","19075","1238"
"2457","0","False","17633","788","232","6"
"2458","52","True","12218","262","1783","2099"
"2459","47","True","10229","2354","1106","44"
"2460","52","True","12891","259","1815","1804"
"2461","18","True","11788","133","217","0"
"2462","0","False","16699","1417","628","146"
"2463","0","False","15601","238","1074","34"
"2464","47","True","10291","2375","1036","88"
"2465","22","True","12910","1312","195","14"
"2466","44","True","14151","443","1264","23"
"2467","19","True","12731","239","233","14"
"2468","54","True","11227","657","1602","28"
"2469","56","True","11535","2358","1712","131"
"2470","0","False","16149","241","694","21"
"2471","0","False","15475","77","1226","66"
"2472","0","False","15911","1370","620","156"
"2473","41","True","11771","72","1122","66"
"2474","22","True","14336","1253","191","9"
"2475","25","True","11987","126","365","11"
"2476","22","True","9134","1211","181","4"
"2477","33","True","11645","128","623","2000"
"2478","0","False","16034","806","710","60"
"2479","19","True","9093","207","195","26"
"2480","46","True","11901","1356","1112","741"
"2481","28","True","9413","621","342","182"
"2482","0","False","17097","80","1240","40"
"2483","56","True","9677","2141","1518","108"
"2484","35","True","10424","384","586","38"
"2485","36","True","11689","679","622","41"
"2486","36","True","10209","665","615","36"
"2487","28","True","10418","688","374","35"
"2488","45","True","10078","694","1008","65"
"2489","56","True","10768","2237","1601","180"
"2490","56","True","9338","2264","1638","65"
"2491","18","True","12894","129","207","26"
"2492","100","True","10736","21576","15206","5"
"2493","19","True","14984","249","238","17"
"2494","28","True","13394","710","386","66"
"2495","0","False","16357","2381","1085","37"
"2496","0","False","16643","1424","1141","88"
"2497","20","True","14861","420","225","21"
"2498","21","True","10986","737","229","30"
"2499","0","False","16945","727","653","12"
"2500","37","True","11294","1290","578","91"
"2501","47","True","11093","2297","1068","65"
"2502","20","True","9497","371","194","9"
"2503","36","True","11143","741","659","33"
"2504","0","False","15146","738","1068","46"
"2505","0","False","15319","474","400","40"
"2506","21","True","10962","707","215","51"
"2507","100","True","13540","23043","17959","27"
"2508","0","False","15985","4932","19060","642"
"2509","21","True","10580","702","212","11"
"2510","44","True","11242","409","1021","13"
"2511","0","False","16732","136","642","714"
"2512","18","True","10710","126","205","88"
"2513","0","False","23382","15","1","16955"
"2514","0","False","15208","8305","19513","1319"
"2515","36","True","10863","652","586","23"
